Plot Title: 20844463,,,,,,,,
#,"Date Time, GMT+02:00","Abs Pres, kPa (LGR S/N: 20844463, SEN S/N: 20844463)","Temp, °C (LGR S/N: 20844463, SEN S/N: 20844463)",Coupler Detached (LGR S/N: 20844463),Coupler Attached (LGR S/N: 20844463),Host Connected (LGR S/N: 20844463),Stopped (LGR S/N: 20844463),End Of File (LGR S/N: 20844463)
6408,06/27/2022 12:00:00 AM,65.303,8.481,,,,,
6409,06/27/2022 01:00:00 AM,65.328,7.983,,,,,
6410,06/27/2022 02:00:00 AM,65.342,7.782,,,,,
6411,06/27/2022 03:00:00 AM,65.378,7.682,,,,,
6412,06/27/2022 04:00:00 AM,65.371,7.782,,,,,
6413,06/27/2022 05:00:00 AM,65.389,8.082,,,,,
6414,06/27/2022 06:00:00 AM,65.383,8.581,,,,,
6415,06/27/2022 07:00:00 AM,65.398,9.176,,,,,
6416,06/27/2022 08:00:00 AM,65.394,9.768,,,,,
6417,06/27/2022 09:00:00 AM,65.371,10.748,,,,,
6418,06/27/2022 10:00:00 AM,65.328,11.722,,,,,
6419,06/27/2022 11:00:00 AM,65.323,11.916,,,,,
6420,06/27/2022 12:00:00 PM,65.335,12.401,,,,,
6421,06/27/2022 01:00:00 PM,65.342,12.69,,,,,
6422,06/27/2022 02:00:00 PM,65.39,12.69,,,,,
6423,06/27/2022 03:00:00 PM,65.419,12.304,,,,,
6424,06/27/2022 04:00:00 PM,65.525,11.916,,,,,
6425,06/27/2022 05:00:00 PM,65.516,10.748,,,,,
6426,06/27/2022 06:00:00 PM,65.499,10.455,,,,,
6427,06/27/2022 07:00:00 PM,65.51,10.161,,,,,
6428,06/27/2022 08:00:00 PM,65.467,9.965,,,,,
6429,06/27/2022 09:00:00 PM,65.428,9.571,,,,,
6430,06/27/2022 10:00:00 PM,65.372,9.275,,,,,
6431,06/27/2022 11:00:00 PM,65.34,8.779,,,,,
6432,06/28/2022 12:00:00 AM,65.322,8.481,,,,,
6433,06/28/2022 01:00:00 AM,65.324,8.182,,,,,
6434,06/28/2022 02:00:00 AM,65.338,7.983,,,,,
6435,06/28/2022 03:00:00 AM,65.345,7.882,,,,,
6436,06/28/2022 04:00:00 AM,65.326,7.882,,,,,
6437,06/28/2022 05:00:00 AM,65.334,8.182,,,,,
6438,06/28/2022 06:00:00 AM,65.318,8.68,,,,,
6439,06/28/2022 07:00:00 AM,65.312,9.571,,,,,
6440,06/28/2022 08:00:00 AM,65.284,10.357,,,,,
6441,06/28/2022 09:00:00 AM,65.311,10.259,,,,,
6442,06/28/2022 10:00:00 AM,65.256,10.748,,,,,
6443,06/28/2022 11:00:00 AM,65.234,11.431,,,,,
6444,06/28/2022 12:00:00 PM,65.306,10.846,,,,,
6445,06/28/2022 01:00:00 PM,65.381,10.748,,,,,
6446,06/28/2022 02:00:00 PM,65.378,10.651,,,,,
6447,06/28/2022 03:00:00 PM,65.346,9.768,,,,,
6448,06/28/2022 04:00:00 PM,65.387,9.866,,,,,
6449,06/28/2022 05:00:00 PM,65.435,9.472,,,,,
6450,06/28/2022 06:00:00 PM,65.446,9.176,,,,,
6451,06/28/2022 07:00:00 PM,65.439,8.879,,,,,
6452,06/28/2022 08:00:00 PM,65.424,8.68,,,,,
6453,06/28/2022 09:00:00 PM,65.399,8.481,,,,,
6454,06/28/2022 10:00:00 PM,65.341,8.082,,,,,
6455,06/28/2022 11:00:00 PM,65.328,7.983,,,,,
6456,06/29/2022 12:00:00 AM,65.298,7.582,,,,,
6457,06/29/2022 01:00:00 AM,65.309,7.28,,,,,
6458,06/29/2022 02:00:00 AM,65.32,6.978,,,,,
6459,06/29/2022 03:00:00 AM,65.318,6.877,,,,,
6460,06/29/2022 04:00:00 AM,65.318,6.877,,,,,
6461,06/29/2022 05:00:00 AM,65.3,7.28,,,,,
6462,06/29/2022 06:00:00 AM,65.284,7.782,,,,,
6463,06/29/2022 07:00:00 AM,65.274,8.481,,,,,
6464,06/29/2022 08:00:00 AM,65.276,9.275,,,,,
6465,06/29/2022 09:00:00 AM,65.269,9.768,,,,,
6466,06/29/2022 10:00:00 AM,65.265,10.357,,,,,
6467,06/29/2022 11:00:00 AM,65.28,10.944,,,,,
6468,06/29/2022 12:00:00 PM,65.277,11.236,,,,,
6469,06/29/2022 01:00:00 PM,65.277,11.236,,,,,
6470,06/29/2022 02:00:00 PM,65.289,11.722,,,,,
6471,06/29/2022 03:00:00 PM,65.354,11.625,,,,,
6472,06/29/2022 04:00:00 PM,65.376,11.334,,,,,
6473,06/29/2022 05:00:00 PM,65.359,11.041,,,,,
6474,06/29/2022 06:00:00 PM,65.383,10.455,,,,,
6475,06/29/2022 07:00:00 PM,65.363,10.063,,,,,
6476,06/29/2022 08:00:00 PM,65.324,9.669,,,,,
6477,06/29/2022 09:00:00 PM,65.305,9.275,,,,,
6478,06/29/2022 10:00:00 PM,65.253,8.779,,,,,
6479,06/29/2022 11:00:00 PM,65.236,8.481,,,,,
6480,06/30/2022 12:00:00 AM,65.244,8.082,,,,,
6481,06/30/2022 01:00:00 AM,65.217,7.782,,,,,
6482,06/30/2022 02:00:00 AM,65.224,7.682,,,,,
6483,06/30/2022 03:00:00 AM,65.212,7.582,,,,,
6484,06/30/2022 04:00:00 AM,65.236,7.782,,,,,
6485,06/30/2022 05:00:00 AM,65.218,8.182,,,,,
6486,06/30/2022 06:00:00 AM,65.236,8.879,,,,,
6487,06/30/2022 07:00:00 AM,65.248,10.063,,,,,
6488,06/30/2022 08:00:00 AM,65.248,10.846,,,,,
6489,06/30/2022 09:00:00 AM,65.198,11.139,,,,,
6490,06/30/2022 10:00:00 AM,65.188,11.916,,,,,
6491,06/30/2022 11:00:00 AM,65.18,12.787,,,,,
6492,06/30/2022 12:00:00 PM,65.165,13.365,,,,,
6493,06/30/2022 01:00:00 PM,65.16,13.558,,,,,
6494,06/30/2022 02:00:00 PM,65.189,13.173,,,,,
6495,06/30/2022 03:00:00 PM,65.204,12.98,,,,,
6496,06/30/2022 04:00:00 PM,65.228,12.787,,,,,
6497,06/30/2022 05:00:00 PM,65.292,12.207,,,,,
6498,06/30/2022 06:00:00 PM,65.272,11.819,,,,,
6499,06/30/2022 07:00:00 PM,65.248,11.236,,,,,
6500,06/30/2022 08:00:00 PM,65.217,10.748,,,,,
6501,06/30/2022 09:00:00 PM,65.192,10.161,,,,,
6502,06/30/2022 10:00:00 PM,65.16,9.275,,,,,
6503,06/30/2022 11:00:00 PM,65.095,8.978,,,,,
6504,07/01/2022 12:00:00 AM,65.087,8.68,,,,,
6505,07/01/2022 01:00:00 AM,65.105,8.282,,,,,
6506,07/01/2022 02:00:00 AM,65.105,8.282,,,,,
6507,07/01/2022 03:00:00 AM,65.131,8.182,,,,,
6508,07/01/2022 04:00:00 AM,65.137,8.382,,,,,
6509,07/01/2022 05:00:00 AM,65.133,8.978,,,,,
6510,07/01/2022 06:00:00 AM,65.122,9.669,,,,,
6511,07/01/2022 07:00:00 AM,65.108,10.259,,,,,
6512,07/01/2022 08:00:00 AM,65.106,11.334,,,,,
6513,07/01/2022 09:00:00 AM,65.126,11.722,,,,,
6514,07/01/2022 10:00:00 AM,65.116,12.11,,,,,
6515,07/01/2022 11:00:00 AM,65.106,12.11,,,,,
6516,07/01/2022 12:00:00 PM,65.094,12.401,,,,,
6517,07/01/2022 01:00:00 PM,65.07,12.594,,,,,
6518,07/01/2022 02:00:00 PM,65.065,12.401,,,,,
6519,07/01/2022 03:00:00 PM,65.087,12.11,,,,,
6520,07/01/2022 04:00:00 PM,65.092,11.139,,,,,
6521,07/01/2022 05:00:00 PM,65.125,10.161,,,,,
6522,07/01/2022 06:00:00 PM,65.131,9.275,,,,,
6523,07/01/2022 07:00:00 PM,65.112,9.275,,,,,
6524,07/01/2022 08:00:00 PM,65.114,8.978,,,,,
6525,07/01/2022 09:00:00 PM,65.117,8.382,,,,,
6526,07/01/2022 10:00:00 PM,65.085,7.882,,,,,
6527,07/01/2022 11:00:00 PM,65.038,7.582,,,,,
6528,07/02/2022 12:00:00 AM,65.037,7.179,,,,,
6529,07/02/2022 01:00:00 AM,65.029,6.877,,,,,
6530,07/02/2022 02:00:00 AM,65.023,6.674,,,,,
6531,07/02/2022 03:00:00 AM,65.023,6.674,,,,,
6532,07/02/2022 04:00:00 AM,65.005,7.079,,,,,
6533,07/02/2022 05:00:00 AM,65.015,7.782,,,,,
6534,07/02/2022 06:00:00 AM,65.01,8.68,,,,,
6535,07/02/2022 07:00:00 AM,65.023,9.571,,,,,
6536,07/02/2022 08:00:00 AM,65.002,9.866,,,,,
6537,07/02/2022 09:00:00 AM,65.022,10.259,,,,,
6538,07/02/2022 10:00:00 AM,64.998,10.455,,,,,
6539,07/02/2022 11:00:00 AM,65.01,10.553,,,,,
6540,07/02/2022 12:00:00 PM,64.986,10.748,,,,,
6541,07/02/2022 01:00:00 PM,64.962,11.334,,,,,
6542,07/02/2022 02:00:00 PM,64.952,11.334,,,,,
6543,07/02/2022 03:00:00 PM,64.979,11.236,,,,,
6544,07/02/2022 04:00:00 PM,64.995,10.748,,,,,
6545,07/02/2022 05:00:00 PM,65.019,10.161,,,,,
6546,07/02/2022 06:00:00 PM,65.055,9.669,,,,,
6547,07/02/2022 07:00:00 PM,65.051,8.779,,,,,
6548,07/02/2022 08:00:00 PM,65.052,8.082,,,,,
6549,07/02/2022 09:00:00 PM,65.029,7.582,,,,,
6550,07/02/2022 10:00:00 PM,64.999,7.179,,,,,
6551,07/02/2022 11:00:00 PM,64.963,6.573,,,,,
6552,07/03/2022 12:00:00 AM,64.957,6.37,,,,,
6553,07/03/2022 01:00:00 AM,64.948,6.37,,,,,
6554,07/03/2022 02:00:00 AM,64.949,6.064,,,,,
6555,07/03/2022 03:00:00 AM,64.975,5.962,,,,,
6556,07/03/2022 04:00:00 AM,64.967,6.37,,,,,
6557,07/03/2022 05:00:00 AM,64.971,6.877,,,,,
6558,07/03/2022 06:00:00 AM,64.961,7.582,,,,,
6559,07/03/2022 07:00:00 AM,64.976,8.481,,,,,
6560,07/03/2022 08:00:00 AM,64.963,9.866,,,,,
6561,07/03/2022 09:00:00 AM,64.976,10.748,,,,,
6562,07/03/2022 10:00:00 AM,64.986,11.916,,,,,
6563,07/03/2022 11:00:00 AM,64.988,12.401,,,,,
6564,07/03/2022 12:00:00 PM,65.043,13.076,,,,,
6565,07/03/2022 01:00:00 PM,65.045,13.173,,,,,
6566,07/03/2022 02:00:00 PM,65.052,13.076,,,,,
6567,07/03/2022 03:00:00 PM,65.105,12.883,,,,,
6568,07/03/2022 04:00:00 PM,65.115,12.497,,,,,
6569,07/03/2022 05:00:00 PM,65.13,11.916,,,,,
6570,07/03/2022 06:00:00 PM,65.183,10.944,,,,,
6571,07/03/2022 07:00:00 PM,65.174,10.553,,,,,
6572,07/03/2022 08:00:00 PM,65.169,10.357,,,,,
6573,07/03/2022 09:00:00 PM,65.132,10.455,,,,,
6574,07/03/2022 10:00:00 PM,65.135,10.161,,,,,
6575,07/03/2022 11:00:00 PM,65.105,9.768,,,,,
6576,07/04/2022 12:00:00 AM,65.084,9.669,,,,,
6577,07/04/2022 01:00:00 AM,65.078,9.472,,,,,
6578,07/04/2022 02:00:00 AM,65.08,9.176,,,,,
6579,07/04/2022 03:00:00 AM,65.08,9.176,,,,,
6580,07/04/2022 04:00:00 AM,65.088,9.472,,,,,
6581,07/04/2022 05:00:00 AM,65.108,9.866,,,,,
6582,07/04/2022 06:00:00 AM,65.094,10.846,,,,,
6583,07/04/2022 07:00:00 AM,65.101,11.916,,,,,
6584,07/04/2022 08:00:00 AM,65.115,13.269,,,,,
6585,07/04/2022 09:00:00 AM,65.065,14.038,,,,,
6586,07/04/2022 10:00:00 AM,65.062,15.187,,,,,
6587,07/04/2022 11:00:00 AM,65.033,16.046,,,,,
6588,07/04/2022 12:00:00 PM,65.017,16.618,,,,,
6589,07/04/2022 01:00:00 PM,65.021,16.808,,,,,
6590,07/04/2022 02:00:00 PM,65.007,16.141,,,,,
6591,07/04/2022 03:00:00 PM,64.998,15.76,,,,,
6592,07/04/2022 04:00:00 PM,65.014,15.187,,,,,
6593,07/04/2022 05:00:00 PM,65.018,14.517,,,,,
6594,07/04/2022 06:00:00 PM,65.046,14.038,,,,,
6595,07/04/2022 07:00:00 PM,65.037,13.269,,,,,
6596,07/04/2022 08:00:00 PM,65.023,13.076,,,,,
6597,07/04/2022 09:00:00 PM,64.995,12.69,,,,,
6598,07/04/2022 10:00:00 PM,64.957,12.304,,,,,
6599,07/04/2022 11:00:00 PM,64.921,12.013,,,,,
6600,07/05/2022 12:00:00 AM,64.921,11.625,,,,,
6601,07/05/2022 01:00:00 AM,64.897,11.431,,,,,
6602,07/05/2022 02:00:00 AM,64.911,11.236,,,,,
6603,07/05/2022 03:00:00 AM,64.906,11.041,,,,,
6604,07/05/2022 04:00:00 AM,64.899,11.528,,,,,
6605,07/05/2022 05:00:00 AM,64.906,11.819,,,,,
6606,07/05/2022 06:00:00 AM,64.891,12.401,,,,,
6607,07/05/2022 07:00:00 AM,64.88,13.558,,,,,
6608,07/05/2022 08:00:00 AM,64.849,14.709,,,,,
6609,07/05/2022 09:00:00 AM,64.86,15.187,,,,,
6610,07/05/2022 10:00:00 AM,64.866,14.613,,,,,
6611,07/05/2022 11:00:00 AM,64.815,14.9,,,,,
6612,07/05/2022 12:00:00 PM,64.842,16.141,,,,,
6613,07/05/2022 01:00:00 PM,64.856,16.332,,,,,
6614,07/05/2022 02:00:00 PM,64.865,15.855,,,,,
6615,07/05/2022 03:00:00 PM,64.896,15.091,,,,,
6616,07/05/2022 04:00:00 PM,64.903,14.134,,,,,
6617,07/05/2022 05:00:00 PM,64.948,13.173,,,,,
6618,07/05/2022 06:00:00 PM,64.997,12.787,,,,,
6619,07/05/2022 07:00:00 PM,65.029,12.497,,,,,
6620,07/05/2022 08:00:00 PM,65.053,12.304,,,,,
6621,07/05/2022 09:00:00 PM,65.073,11.528,,,,,
6622,07/05/2022 10:00:00 PM,65.056,11.236,,,,,
6623,07/05/2022 11:00:00 PM,64.998,10.846,,,,,
6624,07/06/2022 12:00:00 AM,65.005,10.748,,,,,
6625,07/06/2022 01:00:00 AM,65.022,10.259,,,,,
6626,07/06/2022 02:00:00 AM,65.05,9.866,,,,,
6627,07/06/2022 03:00:00 AM,65.076,9.768,,,,,
6628,07/06/2022 04:00:00 AM,65.151,9.669,,,,,
6629,07/06/2022 05:00:00 AM,65.124,9.373,,,,,
6630,07/06/2022 06:00:00 AM,65.146,9.472,,,,,
6631,07/06/2022 07:00:00 AM,65.146,9.866,,,,,
6632,07/06/2022 08:00:00 AM,65.137,10.259,,,,,
6633,07/06/2022 09:00:00 AM,65.147,11.431,,,,,
6634,07/06/2022 10:00:00 AM,65.142,12.013,,,,,
6635,07/06/2022 11:00:00 AM,65.129,13.076,,,,,
6636,07/06/2022 12:00:00 PM,65.15,13.558,,,,,
6637,07/06/2022 01:00:00 PM,65.143,13.654,,,,,
6638,07/06/2022 02:00:00 PM,65.187,13.461,,,,,
6639,07/06/2022 03:00:00 PM,65.187,13.076,,,,,
6640,07/06/2022 04:00:00 PM,65.217,12.304,,,,,
6641,07/06/2022 05:00:00 PM,65.229,11.625,,,,,
6642,07/06/2022 06:00:00 PM,65.251,11.334,,,,,
6643,07/06/2022 07:00:00 PM,65.246,11.139,,,,,
6644,07/06/2022 08:00:00 PM,65.222,10.944,,,,,
6645,07/06/2022 09:00:00 PM,65.14,10.748,,,,,
6646,07/06/2022 10:00:00 PM,65.094,10.455,,,,,
6647,07/06/2022 11:00:00 PM,65.076,9.768,,,,,
6648,07/07/2022 12:00:00 AM,65.05,8.382,,,,,
6649,07/07/2022 01:00:00 AM,65.044,8.879,,,,,
6650,07/07/2022 02:00:00 AM,65.005,8.481,,,,,
6651,07/07/2022 03:00:00 AM,65.156,8.382,,,,,
6652,07/07/2022 04:00:00 AM,65.211,8.282,,,,,
6653,07/07/2022 05:00:00 AM,65.185,8.382,,,,,
6654,07/07/2022 06:00:00 AM,65.292,8.082,,,,,
6655,07/07/2022 07:00:00 AM,65.316,7.882,,,,,
6656,07/07/2022 08:00:00 AM,65.337,7.582,,,,,
6657,07/07/2022 09:00:00 AM,65.312,8.082,,,,,
6658,07/07/2022 10:00:00 AM,65.268,8.978,,,,,
6659,07/07/2022 11:00:00 AM,65.257,10.063,,,,,
6660,07/07/2022 12:00:00 PM,65.263,10.651,,,,,
6661,07/07/2022 01:00:00 PM,65.229,10.846,,,,,
6662,07/07/2022 02:00:00 PM,65.282,10.651,,,,,
6663,07/07/2022 03:00:00 PM,65.306,10.063,,,,,
6664,07/07/2022 04:00:00 PM,65.312,9.571,,,,,
6665,07/07/2022 05:00:00 PM,65.376,8.68,,,,,
6666,07/07/2022 06:00:00 PM,65.396,7.983,,,,,
6667,07/07/2022 07:00:00 PM,65.375,7.582,,,,,
6668,07/07/2022 08:00:00 PM,65.305,7.481,,,,,
6669,07/07/2022 09:00:00 PM,65.315,7.481,,,,,
6670,07/07/2022 10:00:00 PM,65.276,7.481,,,,,
6671,07/07/2022 11:00:00 PM,65.202,7.582,,,,,
6672,07/08/2022 12:00:00 AM,65.18,7.481,,,,,
6673,07/08/2022 01:00:00 AM,65.25,6.166,,,,,
6674,07/08/2022 02:00:00 AM,65.209,6.064,,,,,
6675,07/08/2022 03:00:00 AM,65.284,5.655,,,,,
6676,07/08/2022 04:00:00 AM,65.304,5.347,,,,,
6677,07/08/2022 05:00:00 AM,65.277,5.757,,,,,
6678,07/08/2022 06:00:00 AM,65.254,5.962,,,,,
6679,07/08/2022 07:00:00 AM,65.224,6.978,,,,,
6680,07/08/2022 08:00:00 AM,65.214,7.682,,,,,
6681,07/08/2022 09:00:00 AM,65.166,8.779,,,,,
6682,07/08/2022 10:00:00 AM,65.141,9.669,,,,,
6683,07/08/2022 11:00:00 AM,65.113,10.455,,,,,
6684,07/08/2022 12:00:00 PM,65.08,11.431,,,,,
6685,07/08/2022 01:00:00 PM,65.056,11.625,,,,,
6686,07/08/2022 02:00:00 PM,65.046,11.625,,,,,
6687,07/08/2022 03:00:00 PM,65.075,11.236,,,,,
6688,07/08/2022 04:00:00 PM,65.082,10.748,,,,,
6689,07/08/2022 05:00:00 PM,65.105,9.768,,,,,
6690,07/08/2022 06:00:00 PM,65.124,9.373,,,,,
6691,07/08/2022 07:00:00 PM,65.068,9.077,,,,,
6692,07/08/2022 08:00:00 PM,65.033,8.481,,,,,
6693,07/08/2022 09:00:00 PM,64.987,8.182,,,,,
6694,07/08/2022 10:00:00 PM,64.917,8.082,,,,,
6695,07/08/2022 11:00:00 PM,64.909,7.782,,,,,
6696,07/09/2022 12:00:00 AM,64.905,7.28,,,,,
6697,07/09/2022 01:00:00 AM,64.893,7.179,,,,,
6698,07/09/2022 02:00:00 AM,64.912,7.179,,,,,
6699,07/09/2022 03:00:00 AM,64.916,6.978,,,,,
6700,07/09/2022 04:00:00 AM,64.907,6.978,,,,,
6701,07/09/2022 05:00:00 AM,64.917,7.381,,,,,
6702,07/09/2022 06:00:00 AM,64.892,7.882,,,,,
6703,07/09/2022 07:00:00 AM,64.884,8.282,,,,,
6704,07/09/2022 08:00:00 AM,64.92,8.182,,,,,
6705,07/09/2022 09:00:00 AM,64.953,7.983,,,,,
6706,07/09/2022 10:00:00 AM,64.938,7.782,,,,,
6707,07/09/2022 11:00:00 AM,64.934,7.983,,,,,
6708,07/09/2022 12:00:00 PM,64.903,8.282,,,,,
6709,07/09/2022 01:00:00 PM,64.921,8.978,,,,,
6710,07/09/2022 02:00:00 PM,64.921,8.978,,,,,
6711,07/09/2022 03:00:00 PM,64.933,8.68,,,,,
6712,07/09/2022 04:00:00 PM,64.922,8.282,,,,,
6713,07/09/2022 05:00:00 PM,64.96,7.882,,,,,
6714,07/09/2022 06:00:00 PM,64.902,7.882,,,,,
6715,07/09/2022 07:00:00 PM,64.887,7.682,,,,,
6716,07/09/2022 08:00:00 PM,64.905,7.28,,,,,
6717,07/09/2022 09:00:00 PM,64.882,6.775,,,,,
6718,07/09/2022 10:00:00 PM,64.821,6.674,,,,,
6719,07/09/2022 11:00:00 PM,64.835,6.471,,,,,
6720,07/10/2022 12:00:00 AM,64.801,6.268,,,,,
6721,07/10/2022 01:00:00 AM,64.799,5.86,,,,,
6722,07/10/2022 02:00:00 AM,64.796,5.757,,,,,
6723,07/10/2022 03:00:00 AM,64.825,5.757,,,,,
6724,07/10/2022 04:00:00 AM,64.854,5.757,,,,,
6725,07/10/2022 05:00:00 AM,64.827,6.166,,,,,
6726,07/10/2022 06:00:00 AM,64.824,6.775,,,,,
6727,07/10/2022 07:00:00 AM,64.802,7.381,,,,,
6728,07/10/2022 08:00:00 AM,64.808,7.983,,,,,
6729,07/10/2022 09:00:00 AM,64.813,8.879,,,,,
6730,07/10/2022 10:00:00 AM,64.814,9.669,,,,,
6731,07/10/2022 11:00:00 AM,64.798,10.161,,,,,
6732,07/10/2022 12:00:00 PM,64.85,9.965,,,,,
6733,07/10/2022 01:00:00 PM,64.884,10.161,,,,,
6734,07/10/2022 02:00:00 PM,64.896,9.866,,,,,
6735,07/10/2022 03:00:00 PM,64.915,9.472,,,,,
6736,07/10/2022 04:00:00 PM,64.967,8.879,,,,,
6737,07/10/2022 05:00:00 PM,64.971,8.68,,,,,
6738,07/10/2022 06:00:00 PM,64.963,8.382,,,,,
6739,07/10/2022 07:00:00 PM,64.968,8.182,,,,,
6740,07/10/2022 08:00:00 PM,64.928,7.782,,,,,
6741,07/10/2022 09:00:00 PM,64.92,7.481,,,,,
6742,07/10/2022 10:00:00 PM,64.893,7.179,,,,,
6743,07/10/2022 11:00:00 PM,64.868,6.978,,,,,
6744,07/11/2022 12:00:00 AM,64.85,6.674,,,,,
6745,07/11/2022 01:00:00 AM,64.854,6.471,,,,,
6746,07/11/2022 02:00:00 AM,64.847,6.573,,,,,
6747,07/11/2022 03:00:00 AM,64.876,6.573,,,,,
6748,07/11/2022 04:00:00 AM,64.876,6.573,,,,,
6749,07/11/2022 05:00:00 AM,64.884,6.166,,,,,
6750,07/11/2022 06:00:00 AM,64.857,6.573,,,,,
6751,07/11/2022 07:00:00 AM,64.839,6.978,,,,,
6752,07/11/2022 08:00:00 AM,64.868,6.978,,,,,
6753,07/11/2022 09:00:00 AM,64.805,7.481,,,,,
6754,07/11/2022 10:00:00 AM,64.855,7.582,,,,,
6755,07/11/2022 11:00:00 AM,64.875,7.582,,,,,
6756,07/11/2022 12:00:00 PM,64.978,6.775,,,,,
6757,07/11/2022 01:00:00 PM,64.957,6.37,,,,,
6758,07/11/2022 02:00:00 PM,64.96,6.471,,,,,
6759,07/11/2022 03:00:00 PM,64.946,6.674,,,,,
6760,07/11/2022 04:00:00 PM,64.979,6.471,,,,,
6761,07/11/2022 05:00:00 PM,65.084,5.037,,,,,
6762,07/11/2022 06:00:00 PM,65.125,5.141,,,,,
6763,07/11/2022 07:00:00 PM,65.07,5.244,,,,,
6764,07/11/2022 08:00:00 PM,65.035,5.037,,,,,
6765,07/11/2022 09:00:00 PM,65.017,4.727,,,,,
6766,07/11/2022 10:00:00 PM,64.979,4.415,,,,,
6767,07/11/2022 11:00:00 PM,64.941,4.102,,,,,
6768,07/12/2022 12:00:00 AM,64.929,3.998,,,,,
6769,07/12/2022 01:00:00 AM,64.92,3.683,,,,,
6770,07/12/2022 02:00:00 AM,64.936,3.578,,,,,
6771,07/12/2022 03:00:00 AM,64.971,3.472,,,,,
6772,07/12/2022 04:00:00 AM,64.965,3.578,,,,,
6773,07/12/2022 05:00:00 AM,64.958,3.998,,,,,
6774,07/12/2022 06:00:00 AM,64.963,4.519,,,,,
6775,07/12/2022 07:00:00 AM,64.93,5.037,,,,,
6776,07/12/2022 08:00:00 AM,64.918,5.655,,,,,
6777,07/12/2022 09:00:00 AM,64.953,5.86,,,,,
6778,07/12/2022 10:00:00 AM,64.985,5.655,,,,,
6779,07/12/2022 11:00:00 AM,64.98,5.45,,,,,
6780,07/12/2022 12:00:00 PM,65.022,6.268,,,,,
6781,07/12/2022 01:00:00 PM,65.064,6.064,,,,,
6782,07/12/2022 02:00:00 PM,65.083,6.064,,,,,
6783,07/12/2022 03:00:00 PM,65.071,5.962,,,,,
6784,07/12/2022 04:00:00 PM,65.065,5.757,,,,,
6785,07/12/2022 05:00:00 PM,65.114,5.45,,,,,
6786,07/12/2022 06:00:00 PM,65.151,5.037,,,,,
6787,07/12/2022 07:00:00 PM,65.112,5.037,,,,,
6788,07/12/2022 08:00:00 PM,65.058,4.831,,,,,
6789,07/12/2022 09:00:00 PM,65.021,4.519,,,,,
6790,07/12/2022 10:00:00 PM,65.015,4.311,,,,,
6791,07/12/2022 11:00:00 PM,65.015,4.311,,,,,
6792,07/13/2022 12:00:00 AM,64.992,4.207,,,,,
6793,07/13/2022 01:00:00 AM,64.97,4.102,,,,,
6794,07/13/2022 02:00:00 AM,65,3.788,,,,,
6795,07/13/2022 03:00:00 AM,64.987,3.683,,,,,
6796,07/13/2022 04:00:00 AM,64.997,3.683,,,,,
6797,07/13/2022 05:00:00 AM,64.993,3.893,,,,,
6798,07/13/2022 06:00:00 AM,64.979,4.415,,,,,
6799,07/13/2022 07:00:00 AM,64.994,4.934,,,,,
6800,07/13/2022 08:00:00 AM,65.001,5.86,,,,,
6801,07/13/2022 09:00:00 AM,64.96,6.471,,,,,
6802,07/13/2022 10:00:00 AM,64.949,7.481,,,,,
6803,07/13/2022 11:00:00 AM,65.008,7.179,,,,,
6804,07/13/2022 12:00:00 PM,65.048,6.166,,,,,
6805,07/13/2022 01:00:00 PM,65.081,5.962,,,,,
6806,07/13/2022 02:00:00 PM,65.075,6.471,,,,,
6807,07/13/2022 03:00:00 PM,65.071,6.674,,,,,
6808,07/13/2022 04:00:00 PM,65.133,6.471,,,,,
6809,07/13/2022 05:00:00 PM,65.176,6.268,,,,,
6810,07/13/2022 06:00:00 PM,65.209,6.064,,,,,
6811,07/13/2022 07:00:00 PM,65.19,5.757,,,,,
6812,07/13/2022 08:00:00 PM,65.169,5.347,,,,,
6813,07/13/2022 09:00:00 PM,65.151,5.037,,,,,
6814,07/13/2022 10:00:00 PM,65.132,4.727,,,,,
6815,07/13/2022 11:00:00 PM,65.092,4.311,,,,,
6816,07/14/2022 12:00:00 AM,65.083,3.998,,,,,
6817,07/14/2022 01:00:00 AM,65.07,3.893,,,,,
6818,07/14/2022 02:00:00 AM,65.09,3.578,,,,,
6819,07/14/2022 03:00:00 AM,65.103,3.367,,,,,
6820,07/14/2022 04:00:00 AM,65.144,3.472,,,,,
6821,07/14/2022 05:00:00 AM,65.118,3.893,,,,,
6822,07/14/2022 06:00:00 AM,65.117,4.519,,,,,
6823,07/14/2022 07:00:00 AM,65.124,5.45,,,,,
6824,07/14/2022 08:00:00 AM,65.118,6.268,,,,,
6825,07/14/2022 09:00:00 AM,65.084,6.775,,,,,
6826,07/14/2022 10:00:00 AM,65.093,7.481,,,,,
6827,07/14/2022 11:00:00 AM,65.085,7.882,,,,,
6828,07/14/2022 12:00:00 PM,65.095,7.882,,,,,
6829,07/14/2022 01:00:00 PM,65.169,7.079,,,,,
6830,07/14/2022 02:00:00 PM,65.205,6.978,,,,,
6831,07/14/2022 03:00:00 PM,65.232,6.573,,,,,
6832,07/14/2022 04:00:00 PM,65.261,6.573,,,,,
6833,07/14/2022 05:00:00 PM,65.287,6.471,,,,,
6834,07/14/2022 06:00:00 PM,65.298,6.166,,,,,
6835,07/14/2022 07:00:00 PM,65.27,5.86,,,,,
6836,07/14/2022 08:00:00 PM,65.271,5.552,,,,,
6837,07/14/2022 09:00:00 PM,65.264,5.655,,,,,
6838,07/14/2022 10:00:00 PM,65.233,5.552,,,,,
